id,isdeleted,masterrecordid,name,type2,recordtypeid,parentid,billingstreet,billingcity,billingstate,billingpostalcode,billingcountry,billingstatecode,billingcountrycode,billinglatitude,billinglongitude,billinggeocodeaccuracy,shippingstreet,shippingcity,shippingstate,shippingpostalcode,shippingcountry,shippingstatecode,shippingcountrycode,shippinglatitude,shippinglongitude,shippinggeocodeaccuracy,phone,fax,accountnumber,website,photourl,sic,industry,annualrevenue,numberofemployees,ownership,tickersymbol,description,rating,site,currencyisocode,namelocal,ownerid,createddate,createdbyid,lastmodifieddate,lastmodifiedbyid,systemmodstamp,lastactivitydate,lastvieweddate,lastreferenceddate,iscustomerportal,jigsaw,jigsawcompanyid,accountsource,sicdesc,account_status__c,business_country__c,cpalegacysinnovationintelligen,cpalegacy_clientofotherservice,cpalegacy_directuser__c,cpalegacy_filereporting__c,cpalegacy_firsttofilereporting,cpalegacy_forecastreporting__c,cpalegacy_foundationipreportin,cpalegacy_ipendoreporting__c,cpalegacy_innographyclient__c,cpalegacy_innographyid__c,cpalegacy_innography__c,cpalegacy_inprotechreporting__,cpalegacy_keyclient__c,cpalegacy_nonstandardcontractt,cpalegacy_othercostumservice__,cpalegacy_othersearchtoolused_,cpalegacy_ptclientterminatedco,cpalegacy_patrawinreporting__c,cpalegacy_professionalservices,cpalegacy_professionalservice1,cpalegacy_salesrepquotacategor,cpalegacy_services__c,cpalegacy_workflowreporting__c,cpa_accountname2__c,cpa_accountranking__c,cpa_agreementdated__c,cpa_agreementexpirydate__c,cpa_annualgi__c,cpa_bloombergnewssearch__c,cpa_csmresponsible__c,cpa_casesafeid__c,cpa_clientterminated__c,cpa_clientsgrowth__c,cpa_country__c,cpa_createddate__c,cpa_customertype__c,cpa_dataqualitydescription__c,cpa_dataqualityscore__c,cpa_dateoffirstlandonorder__c,cpa_defaultpaymentterms__c,cpa_domainportfoliosize__c,cpa_estimatedpatentportfolio__,cpa_estimatedtrademarkportfoli,cpa_externalaccountid__c,cpa_googlenewssearch__c,cpa_ipancustomer__c,cpa_industry__c,cpa_information__c,cpa_innography__c,cpa_invoicetype__c,cpa_lastupdatedinno__c,cpa_mdc__c,cpa_marketwatchsearch__c,cpa_markproclient__c,cpa_markpro__c,cpa_migratedfrom__c,cpa_npsscoredate__c,cpa_npsscore__c,cpa_numberofpatentcases__c,cpa_numberofproducts__c,cpa_numberoftrademark_cases__c,cpa_numberofusutilitypatents__,cpa_oldregion__c,cpa_ordertrackcompanycode__c,cpa_orgid__c,cpa_previousyeargi__c,cpa_reasonfortermination__c,cpa_referenceable__c,cpa_region__c,cpa_renewalstype__c,cpa_servicesrevenuegrowth__c,cpa_softwarerevenuegrowth__c,cpa_subregion__c,cpa_superregion__c,cpa_targettype2__c,cpa_topfilerrank__c,existing_cpa_client__c,cpa_averagenpsscore__c,cpa_numberofclosedwonopportuni,cpa_numberofopenopportunities_,cpa_totalnumberofclosedlostopp,cpa_totalnumberofqualifiedouto,dnboptimizer__dnb_d_u_n_s_numb,dnboptimizer__dnbcompanyrecord,dnboptimizer__number_of_opport,cpa_productionretain__c,cpa_hierarchystatus__c,cpa_isactive__c,cpa_cpaautomation__c,cpa_companynotes__c,cpa_dnbnaicscode1__c,cpa_dnbnaicsdescription1__c,cpa_dnbsic4code1description__c,cpa_dnbsic4code1__c,cpa_dateofmostrecentlandonorde,cpa_historicclosedlostopportun,cpa_historicclosedlostopportu1,cpa_historicclosedwonopportuni,cpa_historicclosedwonopportun1,cpa_numberofdaysgdpr__c,cpa_softwaremainaccount__c,cpa_ytdrank__c,dnb_legalstatuscode__c,dnb_legalstructuredescription_,dnb_location_type__c,dnb_outofbusinessindicator__c,dnb_primaryaddresslatitude__c,dnb_primaryaddresslongitude__c,dnb_publicprivateindicator__c,dnb_sic8_code_1_description__c,dnb_sic8_code_1__c,dnb_stockexchnage__c,dnb_stocksymbol__c,dnb_telephonenumber__c,dnb_webaddress__c,forautomation__c,sales_account_quality__c,cpa_accountnotesupdated__c,cpa_cpassstatussummary__c,cpa_projectclientsatisfactions,cpa_supportstatus__c,cpa_effectiveageyears__c,cpa_ownercount__c,cpa_totalnumberofpatents__c,cpalegacy_patentclientimport__,cpalegacy_renewalsclientimport,cpalegacy_cpanaaccountsalesstr,cpa_tmdsaccountgroupdiscount__,cpa_tmdsclientranking__c,cpa_totaltrademarkportfolio__c,cpa_searchanalyticsresponsible,cpa_numberofassets__c,number_of_open_arr_records__c,parents_accounts_csm__c,lid__linkedin_company_id__c,cpa_landon_total_orders__c,landon_order_value_last_12_mon,cpa_assetsinuse__c,region__c,copy_d_b_address__c,allow_duplicates__c,outstanding_debt__c,cpa_adopting_start_date__c,cpa_customersigneddate__c,cpa_gt_date__c,cpa_legacyinnoexternalid__c,cpa_legacy_inno_annual_survey_,cpa_legacy_inno_autorenew__c,cpa_legacy_inno_billing_info__,cpa_legacy_inno_customer_stage,cpa_legacy_inno_customer_succe,cpa_legacy_inno_customer_succ1,cpa_legacy_inno_do_not_market_,cpa_legacy_inno_docshare__c,cpa_legacy_inno_est_hrs_ideals,cpa_legacy_inno_est_hrs_pmt__c,cpa_legacy_inno_est_hrs_portiq,cpa_legacy_inno_est_hrs_projec,cpa_legacy_inno_est_hrs_qs_tam,cpa_legacy_inno_est_hrs_suppor,cpa_legacy_inno_g_terms__c,cpa_legacy_inno_group_id__c,cpa_legacy_inno_inno_id__c,cpa_legacy_inno_last_reference,cpa_legacy_inno_new_customer_d,cpa_legacy_inno_partner_detail,cpa_legacy_inno_partner_payout,cpa_legacy_inno_partner_type__,cpa_legacy_inno_products__c,cpa_legacy_inno_region__c,cpa_legacy_inno_remaining_hrs_,cpa_legacy_inno_remaining_hrs1,cpa_legacy_inno_remaining_hrs2,cpa_legacy_inno_remaining_hrs3,cpa_legacy_inno_remaining_hrs4,cpa_legacy_inno_remaining_hrs5,cpa_legacy_inno_renewal_base_i,outreach_innography_owner__c,cpa_legacy_inno_sales_growth__,cpa_legacy_inno_support__c,cpa_legacy_inno_sync_to_zendes,cpa_legacy_inno_territory__c,cpa_legacy_inno_ultimate_duns_,cpa_nonstandardcontracttermsde,cpa_onboarding_sponsor__c,cpa_onboarding_startdate__c,cpa_piqr_terms__c,cpa_zendesk_organisation_exter,cpa_innography_responsible__c,cpa_inno_total_days_in_onboard,forecasttype__c,cpa_inno_renewal_base__c,cpa_inno_original_purchase_dat,outreach_s_a_responsible__c,cpa_mdcipms_account_name__c,cpa_mdclegacy_account_subtype_,cpa_mdclegacy_annual_contract_,cpa_mdclegacy_annual_r_d_budge,cpa_mdclegacy_billing_batch__c,cpa_mdclegacy_business_segment,cpa_mdclegacy_clarivate_legal_,cpa_mdclegacy_communication_pr,cpa_mdclegacy_conv_sap_externa,cpa_mdclegacy_conv_sfdc_extern,cpa_mdclegacy_credit_status_da,cpa_mdclegacy_credit_status_re,cpa_mdclegacy_credit_status__c,cpa_mdclegacy_custrendelivpref,cpa_mdclegacy_cust_inv_deliv_p,cpa_mdclegacy_customer_legal_e,cpa_mdclegacy_enterprise_id__c,cpa_mdclegacy_gst_id__c,cpa_mdclegacy_gst_liable__c,cpa_mdclegacy_individual_accou,cpa_mdclegacy_legacy_acct_numb,cpa_mdclegacy_ls_pricing_segme,cpa_mdclegacy_msaeffective_dat,cpa_mdclegacy_msa_number__c,cpa_mdclegacy_msa_status__c,cpa_mdclegacy_pan_number__c,cpa_mdclegacy_po_required__c,cpa_mdclegacy_portfolio__c,cpa_mdclegacy_s1_account_id__c,cpa_mdclegacy_s1_interface_fla,cpa_mdclegacy_sales_region__c,cpa_mdclegacy_sanctioned_entit,cpa_mdclegacy_sub_grouping__c,cpa_mdclegacy_sub_vertical__c,cpa_mdclegacy_tax_exempt__c,cpa_mdclegacy_tax_vat_number__,cpa_mdclegacy_territory_region,cpa_mdclegacy_total_contract_v,cpa_mdc_acct_code__c,cpa_mdc_ann_code__c,cpa_mdc_cust_code__c,cpa_mdc_external_id__c,cpa_mdc_legacy_ipms_id__c,cpa_mdc_legacy_ipms_type__c,cpa_mdc_ren_code__c,cpa_hierarchy__c,count_of_child_accounts__c,cpa_clarivate_flag__c,cpa_ultimate_parent_id__c,dnb_business_name__c,cpa_ultimate_parent_account_id,or_analytics__c,or_connect__c,cpa_clarivate_external_id__c,revenue_ltm__c,ld_use_dnb_optimize__c,or_domains__c,or_epvalidation__c,or_fipmidsizedcorporate__c,or_filinganalytics__c,or_firsttofile__c,or_ipassetmanagementsuite__c,or_ipdataservices__c,or_iponeapplications__c,or_iprecordals__c,or_innography__c,or_lso__c,or_mtlargecorporate__c,or_ppo__c,or_patentrenewals__c,or_patentservices__c,or_portfoliomanagement__c,or_professionalservices__c,or_search__c,or_tmwatch__c,or_teamextension__c,or_trademarkrenewals__c,or_trademarkservices__c,copy_account_for_new_ics__c,current_ia_poc__c,how_are_we_handling_new_client,ia_account_number__c,ia_reporting_method__c,ic_comments__c,ma_account_number__c,reduced_fee_for_ics_yes_no__c,system_id_code__c,type_of_relationship__c,weekly_report_for_rp_updates__,cpa_clarivate_region__c,accounts_active_assets__c,cpa_sanctioned_entity_country_,cpa_ipmlspecialistresponsible_,enterprise_id__c,ca_account_tier__c,new_logo__c,backupcreateddate,backupmodifieddate,ca_competitive_organisation__c,segmentation_1__c,segmentation_2__c,dps_result__c,renewals_platform__c,account_teams__c,related_party__c,pendo_first_login_date__c,pendo_last_login_date__c,pendo_nps__c,pendo_subscription_end_date__c,pendo_subscription_start_date__c,pendo_usage_trending__c,pendo_visitors__c,ip_brand_account_manager__c,ip_psm_brand__c,ip_psm_iplm__c,ip_psm_pisa__c,ip_patent_account_manager__c,ip_solution_consultant__c,ip_csm__c,cpa_cdh_integration_flag__c,po_required__c,project_insight_id__c,ip_ram__c,cpa_dnbconnect_dun_number__c,cpa_d_b_country_code__c,cpa_d_b_state__c,dnb_exclude_company__c,cpa_d_u_n_s_number__c
id,FALSE,,"FairPoint Communications, Inc.",Corporate,0124J000000gyf4QAA,,521 E Morehead St Ste 500,Charlotte,North Carolina,28202-2861,United States,NC,US,,,,521 East Morehead Street,Charlotte,North Carolina,28202,United States,NC,US,,,,(704) 344-8150,,,www.fairpoint.com,/services/images/photo/0014J00000B7vJcQAJ,,Telecommunications,1000000000,,Other,,,,"Charlotte, NC",USD,,0054J000007Wa3OQAS,37:58.0,0054J000002NsY3QAK,50:05.0,0054J000005gmDBQAY,49:28.0,,,,FALSE,,,Other,,Inactive,U.S.A.,,,,,,,,,,,,,,,,,,,,,,,,,SMB,,,,"<a href=""http://www.bloomberg.com/apps/quote?ticker=FairPoint Communications, Inc."" target=""_blank"">Bloomberg News</a>",,0014J00000B7vJcQAJ,No,,,37:58.0,Corporate,"Missing: Rating,",80,,,,,,0012000000h5zFOAAY,"<a href=""http://www.google.com/news?en&amp;q=FairPoint Communications, Inc."" target=""_blank"">Google News</a>",FALSE,Telecommunications,,FALSE,,,FALSE,"<a href=""http://www.marketwatch.com/tools/quotes/quotes.asp?symb=FairPoint Communications, Inc."" target=""_blank"">Marketwatch</a>",,FALSE,Migrated CPAG,,,,,,,CPANA,,,,,,CPANA,,,,Emerging Markets,CPANA,,,No,0,0,0,0,0,53777517,a074J000001RgutQAC,0,FALSE,single,TRUE,101903,,517312,Wireless Telecommunications Carriers (except Satellite),Radiotelephone communication,4812,,0,0,0,0,,FALSE,,451,Corporation,Single Location,Out of business,,,,Paging services,48129902,,,,,101903,E,,,,,8.8,1,,No,No,,,,,0054J000002NvbWQAS,,0,,,0,0,,,FALSE,FALSE,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,Chris Parkhurst,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,0,FALSE,0014J00000B7vJc,"Mjd Ventures, Inc.",,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMER,,FALSE,0054J000005fDOOQA2,ACT-01702333,Inside,FALSE,58:52.9,31:53.0,No,Technology and Consumer Products,,,,"Christian Castro  ( Search and Analytics Owner    ), Sheridan Augustine  ( Search and Analytics Owner    )",FALSE,,,,,,,,,,,,,,,FALSE,FALSE,,,,,,TRUE,53777517
id,FALSE,,Vasa Cosmetic and Plastic Surgery,Corporate,0124J000000gyf4QAA,,"4 Kailash Society, B/H H.K Centre",Ahmedabad,Gujarat,380014,India,GJ,IN,,,,4 Kailas Society; Opp Bata Shop; Ashram Road,Ahmedabad,,380009,India,,IN,,,,,,,,/services/images/photo/0014J00000B7nTEQAZ,,Other Services,,,Other,,,,India,GBP,,0054J000002NsJIQA0,05:15.0,0054J000002NsKpQAK,10:58.0,0054J000005gmDBQAY,10:58.0,,,,FALSE,,,Other,,Inactive,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a href=""http://www.bloomberg.com/apps/quote?ticker=Vasa Cosmetic and Plastic Surgery"" target=""_blank"">Bloomberg News</a>",,0014J00000B7nTEQAZ,No,,,05:15.0,Corporate,"Missing: Rating, Phone,",60,,,,,,00120000002jxOcAAI,"<a href=""http://www.google.com/news?en&amp;q=Vasa Cosmetic and Plastic Surgery"" target=""_blank"">Google News</a>",FALSE,Other Services,,FALSE,,,FALSE,"<a href=""http://www.marketwatch.com/tools/quotes/quotes.asp?symb=Vasa Cosmetic and Plastic Surgery"" target=""_blank"">Marketwatch</a>",,FALSE,Migrated CPAG,,,2,,0,,SOUTH EAST ASIA & HONG KONG,,,,,,APAC,,,,India,APAC,,,Yes,0,0,0,0,0,916494183,a074J000001QwkvQAC,0,FALSE,single,TRUE,72057,,999990,Unclassified Establishments,Nonclassified establishment,9999,,0,0,0,0,,FALSE,,,,Single Location,Active,,,,Nonclassifiable establishments,99990000,,,,,72057,,,,,,13.8,1,,No,No,,,,,,,0,,,0,0,,,FALSE,FALSE,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,0,FALSE,0014J00000B7nTE,VASA COSMETIC & PLASTIC SURGERY CENTRE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASIA,,FALSE,,ACT-01946006,Inside,FALSE,58:52.9,30:43.3,No,Manufacturing,,,,,FALSE,,,,,,,,,,,,,,,FALSE,FALSE,,,,,,,
id,FALSE,,Vaka Technology Ltd,Corporate,0124J000000gyf4QAA,,Rm 1101 11/F ARION COMMERCIAL CENTRE,Sheung Wan,,,China,,CN,,,,Suite 1101; Arion Commercial Building; 2 Queen's Road West,Hong Kong,Hong Kong,,China,91,CN,,,,,,,www.vaka.com,/services/images/photo/0014J00000B7nTDQAZ,,Technology Services,,,Other,,,,Hong Kong,GBP,,0054J000005mt91QAA,05:11.0,0054J000002NsKpQAK,10:55.0,0054J000005gmDBQAY,10:55.0,,,,FALSE,,,Other,,Inactive,Hong Kong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a href=""http://www.bloomberg.com/apps/quote?ticker=Vaka Technology Ltd"" target=""_blank"">Bloomberg News</a>",,0014J00000B7nTDQAZ,No,,,05:11.0,Corporate,"Missing: Rating, Phone,",60,,,,,,00120000002jxO5AAI,"<a href=""http://www.google.com/news?en&amp;q=Vaka Technology Ltd"" target=""_blank"">Google News</a>",FALSE,Technology Services,,FALSE,,,FALSE,"<a href=""http://www.marketwatch.com/tools/quotes/quotes.asp?symb=Vaka Technology Ltd"" target=""_blank"">Marketwatch</a>",,FALSE,Migrated CPAG,,,0,,1,,SOUTH EAST ASIA & HONG KONG,,,,,,APAC,,,,China,APAC,,,Yes,0,0,0,0,0,667817456,a074J000001R0sFQAS,0,FALSE,single,TRUE,72056,,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,Whol computers/peripherals,5045,,0,0,0,0,,FALSE,,451,Corporation,Single Location,Active,,,Privately owned,"Computers, peripherals, and software",50450000,,,,,72056,,,,,,13.8,1,,No,No,,,,,,,0,,,0,0,,,FALSE,FALSE,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,0,FALSE,0014J00000B7nTD,Vaka Technology Limited,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASIA,,FALSE,,ACT-01946004,Inside,FALSE,58:52.9,30:43.3,No,Technology and Consumer Products,,,,,FALSE,,,,,,,,,,,,,,,FALSE,FALSE,,,,,,,
id,FALSE,,MonaVie,Corporate,0124J000000gyf4QAA,,10855 S River Front Pkwy Ste 100,South Jordan,Utah,84095-5763,United States,UT,US,,,,10855 South River Front Parkway; Ste 100,South Jordan,Utah,84095,United States,UT,US,,,,(801) 748-3448,801-748-3196,,www.jeunesseglobal.com,/services/images/photo/0014J00000B7vS8QAJ,,Other Services,124240000,,Other,,,,"South Jordan, UT",USD,,0054J000005mURyQAM,44:39.0,0054J000002NvTvQAK,06:33.0,0054J000005gmDBQAY,49:28.0,2/17/2016,,,FALSE,,,Other,,Inactive,U.S.A.,,,,,,,,,,,,,,,,,,,,,,,,,SMB,,,,"<a href=""http://www.bloomberg.com/apps/quote?ticker=MonaVie"" target=""_blank"">Bloomberg News</a>",,0014J00000B7vS8QAJ,No,,,44:39.0,Corporate,"Missing: Rating,",80,,,,,,0012000000mQzQmAAK,"<a href=""http://www.google.com/news?en&amp;q=MonaVie"" target=""_blank"">Google News</a>",FALSE,Other Services,,FALSE,,00:00.0,FALSE,"<a href=""http://www.marketwatch.com/tools/quotes/quotes.asp?symb=MonaVie"" target=""_blank"">Marketwatch</a>",,FALSE,Migrated CPAG,,,,,,,CPANA,,,,,,CPANA,,,,Emerging Markets,CPANA,,,Yes,0,0,0,0,0,613413934,a074J000001Qvf8QAC,0,FALSE,single,TRUE,102426,,454390,Other Direct Selling Establishments,Direct retail sales,5963,,2,25540,0,0,,FALSE,,451,Corporation,HQ/Parent,Active,,,,Direct selling establishments,59630000,,,,,102426,E,,,,,3.9,1,,No,No,,,,,,,0,,,0,0,,,FALSE,FALSE,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,0,FALSE,0014J00000B7vS8,Monavie LLC,,,,0014100001lLRAfAAO,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMER,,FALSE,0054J000005mURyQAM,ACT-01861255,Inside,FALSE,58:52.9,31:54.8,No,Technology and Consumer Products,,,,Katie Diehl  ( Search and Analytics Owner    ),FALSE,,,,,,,,,,,,,,,FALSE,FALSE,,,,,,TRUE,613413934
id,FALSE,,Mr. Juan Antonio Lazos,Corporate,0124J000000gyf4QAA,,501 4TH St,Plains,Texas,79355,United States,TX,US,,,,501 4th Street,Plains,Texas,79355,United States,TX,US,,,,(806) 215-4316,,,,/services/images/photo/0014J00000B7vS7QAJ,,Other Services,,,Other,,,,"Plains, TX",USD,,0054J0000079ZNQQA2,42:00.0,0054J000002NvU0QAK,22:00.0,005P2000004BfC3IAK,49:28.0,10/5/2021,,,FALSE,,,Other,,Active,U.S.A.,No,,,,,,,,,,No,,,,,,,,,No,,No,,,SMB,,,,"<a href=""http://www.bloomberg.com/apps/quote?ticker=Mr. Juan Antonio Lazos"" target=""_blank"">Bloomberg News</a>",,0014J00000B7vS7QAJ,No,0,,42:00.0,Corporate,"Missing: Rating,",80,,,,,,0012000000mQY9oAAG,"<a href=""http://www.google.com/news?en&amp;q=Mr. Juan Antonio Lazos"" target=""_blank"">Google News</a>",FALSE,Other Services,,FALSE,,,FALSE,"<a href=""http://www.marketwatch.com/tools/quotes/quotes.asp?symb=Mr. Juan Antonio Lazos"" target=""_blank"">Marketwatch</a>",No,FALSE,Migrated CPAG,,,,1,,,CPANA,,,,,,CPANA,,0,0,Emerging Markets,CPANA,,,Yes,0,0,0,0,0,808044361,a074J000001RZcEQAW,0,FALSE,single,TRUE,102425,,423110,Automobile and Other Motor Vehicle Merchant Wholesalers,Whol autos/motor vehicles,5012,,0,0,1,30.01,,FALSE,7580,452,Partnership,Single Location,Active,,,Privately owned,"Trucks, commercial",50120208,,,,,102425,E,,,,,5,1,,Yes,No,,,,,0054J000002NvbWQAS,,0,,,0,0,Patent Renewals,,FALSE,FALSE,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,Chris Parkhurst,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,0,FALSE,0014J00000B7vS7,"Diversified Equipment, L.P.",,,,,,FALSE,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,AMER,Patent Renewals,FALSE,0054J000005mURyQAM,ACT-01662319,Inside,FALSE,58:53.5,31:54.8,No,Technology and Consumer Products,,,,"Chris Parkhurst  ( Search & Analytics Owner    ), Katie Diehl  ( Search and Analytics Owner    )",FALSE,,,,,,,,,,,,,,,FALSE,FALSE,,,,,,FALSE,808044361
id,FALSE,,Water Generating Systems,Corporate,0124J000000gyf4QAA,,,,,,,,,,,,2433 Tracy Place NW,Washington,District of Columbia,20008,United States,DC,US,,,,(202) 309-5142,,,,/services/images/photo/0014J00000B7vS6QAJ,,Technology Services,,,Other,,,,"Washington, DC",USD,,0054J000005lmfWQAQ,12:03.0,0054J000002NvUwQAK,10:53.0,0054J000005gmDBQAY,49:28.0,,,,FALSE,,,Other,,Inactive,U.S.A.,,,,,,,,,,,,,,,,,,,,,,,,,SMB,,,,"<a href=""http://www.bloomberg.com/apps/quote?ticker=Water Generating Systems"" target=""_blank"">Bloomberg News</a>",,0014J00000B7vS6QAJ,Yes,,,12:03.0,Corporate,"Missing: Rating, Complete Address,",60,,,,,,0012000000mQBDWAA4,"<a href=""http://www.google.com/news?en&amp;q=Water Generating Systems"" target=""_blank"">Google News</a>",FALSE,Technology Services,,FALSE,,00:00.0,FALSE,"<a href=""http://www.marketwatch.com/tools/quotes/quotes.asp?symb=Water Generating Systems"" target=""_blank"">Marketwatch</a>",,FALSE,Migrated CPAG,,,,,,,CPANA,,,,,,CPANA,,,,Emerging Markets,CPANA,,,No,0,0,0,0,0,,,0,FALSE,single,TRUE,102424,,,,,,,1,2662.67,0,0,,FALSE,,,,,,,,,,,,,,,102424,D,,,,,7.7,1,17,No,No,,,,,0054J000002RDugQAG,,0,,,0,0,,,FALSE,FALSE,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,Mike Plumb (Left),,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,0,FALSE,0014J00000B7vS6,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMER,,FALSE,,ACT-01952871,Inside,FALSE,58:53.5,31:54.8,No,Manufacturing,,,,,FALSE,,,,,,,,,,,,,,,FALSE,FALSE,,,,,,TRUE,
id,FALSE,,Crawford & Company,Corporate,0124J000000gyf4QAA,,5335 Triangle Pkwy Ste 325,Peachtree Corners,Georgia,30092-6500,United States,GA,US,,,,1001 Summit Blvd,Atlanta,Georgia,30319-6410,United States,GA,US,,,,(404) 256-0830,,,www.crawco.com,/services/images/photo/0014J00000B7vJ9QAJ,,Nonclassifiable,,,Other,,,,"Atlanta, GA",USD,,0054J0000079ZNQQA2,37:58.0,0054J000002NsY3QAK,10:35.0,0054J000005gmDBQAY,49:28.0,,,,FALSE,,,Other,,Inactive,U.S.A.,,,,,,,,,,,,,,,,,,,,,,,,,SMB,,,,"<a href=""http://www.bloomberg.com/apps/quote?ticker=Crawford &amp; Company"" target=""_blank"">Bloomberg News</a>",,0014J00000B7vJ9QAJ,No,,,37:58.0,Corporate,"Missing: Rating,",80,,,,,,0012000000h5zF7AAI,"<a href=""http://www.google.com/news?en&amp;q=Crawford &amp; Company"" target=""_blank"">Google News</a>",FALSE,Nonclassifiable,,FALSE,,,FALSE,"<a href=""http://www.marketwatch.com/tools/quotes/quotes.asp?symb=Crawford &amp; Company"" target=""_blank"">Marketwatch</a>",,FALSE,Migrated CPAG,,,,,,,CPANA,,,,,,CPANA,,,,Emerging Markets,CPANA,,,No,0,0,0,0,0,41007717,a074J000006M8P6QAK,0,FALSE,single,TRUE,101874,,,Claims Adjusting,Insurance agent/broker,,,0,0,0,0,,FALSE,,,Corporation,HQ/Parent,Active,,,Publicly Traded Company,Insurance adjusters,,,,,,101874,E,,,,,8.8,1,,No,No,,,,,0054J000002NvbWQAS,,0,,,0,0,,,FALSE,FALSE,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,Chris Parkhurst,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,0,FALSE,0014J00000B7vJ9,Crawford & Company,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMER,,FALSE,0054J000005mURyQAM,ACT-01952200,Inside,FALSE,58:53.5,31:53.0,No,Professional Services,,,,"Katie Diehl  ( Search and Analytics Owner    ), Chris Parkhurst  ( Search & Analytics Owner    )",FALSE,,,,,,,,,,,,,,,FALSE,FALSE,,,,,,TRUE,41007717
